ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_WHKVL3,zimbabwe,0.6932776733456278,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,no,yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.047957030159822826,-0.06716297513126668,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06480306778895763,-0.04487924092203772,-0.04798908056288404,-10.673592787392824
ID_KJ6XHP,eswatini,-1.394429979059996,no,no,yes,no,yes,-0.39095892145251343,0,have now,yes,yes,female,no,no,never had,"yes, always",no,yes,no,no,no,yes,yes,never had,never had,have now,no,5.0,0,0,yes,used to have but don't have now,never had,0.3084929425698384,-0.047683410142596805,-0.06797141558464856,eswatini_yes,eswatini_no,-0.12770875638775292,-0.06194778064177335,-0.044754069210907396,-0.04770957126622026,0.35365819023052164
ID_FYO175,eswatini,-0.7979420783726751,yes,no,no,yes,yes,-0.2632761123686874,0,never had,yes,yes,male,"yes, always",no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,2.840686651575751,-0.04782818204893638,-0.06631350105345261,eswatini_yes,eswatini_no,-0.12802161341477675,-0.06381423986290381,-0.04480413601522035,-0.047858168670135696,3.257748925062508
ID_CSQL6G,zimbabwe,0.32047273541605215,yes,yes,no,no,yes,1.2689175966372248,0,have now,yes,yes,female,no,no,never had,"yes, always",yes,no,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,15.227011159646697,-0.047924606550843706,-0.06721724753776932,zimbabwe_yes,zimbabwe_no,-0.12952469113539755,-0.06447013360085496,-0.044864219489407706,-0.04795594571671999,17.49275482553081
ID_QG1IXB,zimbabwe,-0.6488201032008447,yes,yes,no,yes,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,5.0,0,0,yes,never had,never had,-1.2237007664360728,-0.04798165492349817,-0.06694365559873657,zimbabwe_yes,zimbabwe_no,-0.12973154111474605,-0.06493337656362794,-0.04489626548513404,-0.04801397500441216,-1.4061187142224345
ID_R64L4Y,lesotho,0.9169606361033733,yes,no,yes,yes,yes,2.290380069307833,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,have now,have now,have now,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,27.484560831693997,-0.04687669489821949,-0.06639013713250569,lesotho_yes,lesotho_no,-0.12833456835195264,-0.06405532726282426,-0.04390331683650263,-0.046908025779031484,31.53108960593891
ID_FFAHT4,zimbabwe,-1.5435519542318266,yes,no,no,no,yes,-0.9016901577878176,0,have now,yes,no,female,no,yes,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,-4.82028189345381,-0.04799036444348681,-0.06703468896474776,zimbabwe_yes,zimbabwe_no,-0.1298631952007617,-0.06497971266476493,-0.044902274223662365,-0.048022780715947656,-5.5396828025978815
ID_840982,eswatini,1.811692487134355,yes,no,no,no,yes,2.290380069307833,0,have now,yes,no,female,"yes, sometimes",yes,never had,"yes, always",no,no,no,yes,yes,yes,yes,used to have but don't have now,never had,never had,no,4.0,0,3,yes,used to have but don't have now,used to have but don't have now,31.484560831693997,-0.04791649974652055,-0.06701232171153026,eswatini_yes,eswatini_no,-0.1298224432743152,-0.06495992302556552,-0.04483417730106104,-0.04794893652701357,36.18176611008505
ID_NHVYWU,zimbabwe,-0.35057615285718413,yes,yes,no,no,no,-0.2632761123686874,0,have now,yes,no,female,"yes, sometimes",yes,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,8.0,0,0,yes,never had,never had,4.840686651575751,-0.047975574573068225,-0.06694285573181441,zimbabwe_yes,zimbabwe_no,-0.1297597512455045,-0.06496233637523201,-0.04488925533581666,-0.04800796490036447,5.562471580122656
ID_12X3NC,zimbabwe,0.09678977265830671,yes,no,no,yes,no,-0.6463245396201656,0,have now,yes,no,female,"yes, sometimes",yes,never had,"yes, sometimes",yes,no,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,3,yes,never had,never had,-7.755894475441987,-0.047689551024196856,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044635921490284475,-0.04772151343042738,-8.90899130037084
ID_3D4D32,eswatini,-0.276015165271269,yes,no,yes,no,no,-0.1355933032848614,3,have now,yes,yes,male,no,yes,never had,"yes, always",no,yes,yes,no,no,yes,yes,used to have but don't have now,have now,have now,no,2.0,0,3,yes,used to have but don't have now,never had,0.3728803605816631,-0.04550657906809929,-0.06513801094129278,eswatini_yes,eswatini_yes,-0.0937274234949587,-0.030623044991032845,-0.044103428760430614,-0.045496675501247745,0.4114439410929134
ID_7BVZQ8,zimbabwe,0.6932776733456278,yes,yes,no,no,no,2.9287941147269634,0,have now,yes,yes,male,"yes, sometimes",yes,never had,no,no,yes,no,yes,yes,yes,yes,never had,never had,never had,yes,3.0,0,0,yes,never had,never had,38.14552937672356,-0.04798093441559481,-0.06703316044050113,zimbabwe_yes,zimbabwe_no,-0.12984438641296303,-0.06496233637523201,-0.044894262580314565,-0.04801332002635853,43.83759500151529
ID_X5GGOM,eswatini,-1.0961860287163356,yes,no,yes,yes,yes,-0.5186417305363394,0,have now,yes,yes,male,no,no,never had,"yes, always",yes,yes,yes,yes,yes,yes,yes,never had,have now,have now,no,6.0,0,0,yes,used to have but don't have now,never had,-0.22370076643607284,-0.047614089406010855,-0.06664726135142707,eswatini_yes,eswatini_yes,-0.12833456835195264,-0.06381423986290381,-0.04460388383632113,-0.04764426648594749,-0.25663604212584695
ID_QW8K0R,malawi,0.767838660931543,yes,yes,yes,no,yes,0.37513793305044274,0,never had,no,yes,male,no,no,never had,yes,no,no,no,no,yes,yes,no,never had,have now,have now,no,0.0,0,0,no,never had,never had,4.501655196605313,-0.0008591291160992291,-0.06768088160828192,malawi_no,malawi_no,-0.10666087505506501,-0.04117197915891942,-0.0008244610578974418,-0.0008598633331285286,5.039133595411253
ID_1PY75W,zimbabwe,-0.5742591156149296,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, sometimes",no,no,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.04798236663151484,-0.06695830518756715,zimbabwe_yes,zimbabwe_no,-0.1297597512455045,-0.06494785636459614,-0.04489626548513404,-0.048014718527440776,-10.673016098417866
ID_7DGT60,lesotho,-1.0216250411304204,yes,no,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-3.159313348424249,-0.047831933847920234,-0.06691968154818531,lesotho_yes,lesotho_no,-0.1297597512455045,-0.06498405678432598,-0.044754069210907396,-0.04786449849934191,-3.6303921278588516
ID_7CRRBI,zimbabwe,-0.7979420783726751,yes,no,no,no,no,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",don't know,yes,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,never had,-7.82028189345381,-0.04777798921667817,-0.06704781420787273,zimbabwe_yes,zimbabwe_no,-0.12987259972732662,-0.06497681659554164,-0.04470400491315386,-0.047810584493086804,-8.987513657199113
ID_HXNRU4,zimbabwe,-1.319868991474081,yes,no,no,no,no,-0.5186417305363394,0,have now,yes,no,female,"yes, sometimes",no,never had,"yes, always",no,yes,no,yes,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,-4.223700766436073,-0.047846139299124596,-0.06672387678472416,zimbabwe_yes,zimbabwe_no,-0.12877286986978445,-0.06418071568481198,-0.04480413601522035,-0.04787691038874779,-4.847990403839684
ID_R5T9L1,zimbabwe,0.245911747830137,yes,no,no,no,no,1.6519660238887028,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,24.823592286664436,-0.04797486295792807,-0.06700847330944253,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06494785636459614,-0.04488925533581666,-0.048007221459640766,28.52652885356635
ID_8YFH3X,lesotho,-1.6926739294036568,yes,no,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,no,yes,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.04796651511164824,-0.0670447740305019,lesotho_yes,lesotho_no,-0.12988905786163932,-0.0649961238821241,-0.04487924092203772,-0.04799898916823291,-10.674602208336502
ID_049ENU,eswatini,-0.20145417768535387,yes,no,no,yes,yes,0.11977231488279066,0,never had,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,7.437267778593488,-0.047773029289601726,-0.06685162972559039,eswatini_yes,eswatini_no,-0.12958736842908308,-0.06487545945631044,-0.04470400491315386,-0.04780540235545798,8.544531075072682
ID_19LZH3,malawi,-1.0961860287163356,yes,no,no,no,no,-0.6463245396201656,0,have now,no,yes,male,"yes, sometimes",yes,never had,yes,no,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.02082113168273532,-0.06978677868308426,malawi_no,malawi_no,-0.12287194719974645,-0.055412590842086024,-0.019687639325612613,-0.020842580723327512,-8.842374212842808
ID_C07LBL,lesotho,0.5441556981737976,no,yes,no,yes,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,never had,used to have but don't have now,-3.159313348424249,-0.04739333539067053,-0.06703820979799147,lesotho_yes,lesotho_no,-0.12966572057096717,-0.06477893839769398,-0.04435362499146583,-0.047425819212705875,-3.629999901298682
ID_8F6FTS,eswatini,1.0660826112752035,yes,yes,yes,no,no,0.8858691693857469,0,never had,yes,no,female,no,yes,never had,"yes, always",no,yes,yes,no,yes,yes,yes,never had,never had,never had,no,4.0,0,0,yes,never had,never had,14.630430032628963,-0.043677650674590215,-0.1474173772105289,eswatini_yes,eswatini_yes,-0.11589214089007357,0.02162151703927847,-0.044653943121708735,-0.04370889059885758,16.548241124514057
ID_5M9FER,lesotho,-1.4689909666459113,no,no,no,no,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,never had,used to have but don't have now,-10.82028189345381,-0.047972485878947445,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04488424811639113,-0.04800498257751038,-12.435579216259116
ID_SBRP14,eswatini,0.767838660931543,yes,yes,yes,no,no,-0.39095892145251343,0,never had,yes,yes,male,no,yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,6.0,3,3,yes,never had,never had,1.3084929425698384,-0.045430862895544676,-0.06725818824116199,eswatini_yes,eswatini_no,-0.1279433899813374,-0.06285047107452371,-0.04260356451196072,-0.04546079702009713,1.5004678911175682
ID_4QXXVA,eswatini,-0.5742591156149296,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, always",no,yes,yes,yes,yes,yes,yes,never had,have now,have now,no,2.0,0,0,yes,never had,never had,-4.223700766436073,-0.04007401365499828,-0.07189959858291546,eswatini_yes,eswatini_yes,-0.12365049707218541,-0.05421809684808824,-0.03791850452039144,-0.040092228868013086,-4.819653291666192
ID_21OT0A,malawi,-1.2453080038881659,yes,no,no,yes,no,-0.39095892145251343,0,have now,no,yes,male,"yes, sometimes",no,never had,yes,no,yes,no,no,yes,no,no,never had,never had,used to have but don't have now,no,7.0,0,0,no,never had,never had,2.3084929425698384,-0.02192697953000414,-0.09086534065477161,malawi_no,malawi_no,-0.12708333581924042,-0.04011206403360627,-0.021055707870992604,-0.021935589647550043,2.6445742615492174
ID_CF1EK6,zimbabwe,0.767838660931543,no,no,no,yes,yes,2.290380069307833,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",yes,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,27.484560831693997,-0.047976286209323635,-0.0669775729450777,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06497681659554164,-0.04488925533581666,-0.04800870837488009,31.58443421640125
ID_6YRGC5,malawi,-0.7979420783726751,yes,yes,no,no,no,-0.39095892145251343,0,have now,no,yes,female,"yes, sometimes",no,never had,yes,no,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,used to have but don't have now,never had,-4.691507057430162,0.1882143944002299,-0.06806075887681723,malawi_no,malawi_no,-0.12365049707218541,-0.05780586781827747,0.17853151865891959,0.18948485514924213,-5.353465759672604
ID_09AMPT,zimbabwe,-1.4689909666459113,yes,no,no,no,no,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,4.0,0,0,yes,never had,never had,-5.288088184447899,-0.047982032708605495,-0.06705179873823058,zimbabwe_yes,zimbabwe_no,-0.12973154111474605,-0.06483202382703536,-0.044901272764733685,-0.04801412570657674,-6.076387269304839
ID_VDKZG5,zimbabwe,0.022228785072391562,no,no,no,no,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,3.0,0,3,yes,never had,never had,-7.82028189345381,-0.04796774796765886,-0.0669623018920689,zimbabwe_yes,zimbabwe_no,-0.1296187085491536,-0.06480306778895763,-0.04488925533581666,-0.047999788910435257,-8.984891989599307
ID_HB1MTR,lesotho,-1.0961860287163356,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,have now,used to have but don't have now,-9.288088184447899,-0.047831933847920234,-0.06698657100429557,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06498405678432598,-0.044754069210907396,-0.04786449849934191,-10.673785036926526
ID_8D0MZH,eswatini,0.39503372300196726,no,no,yes,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",no,yes,no,don't know,yes,yes,yes,have now,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.04770294128025289,-0.0670448509413911,eswatini_yes,eswatini_no,-0.1294306825600846,-0.0645376765021634,-0.044653943121708735,-0.04773462490155757,-8.90899130037084
ID_CILM1G,zimbabwe,-1.319868991474081,no,yes,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.047987717906190365,-0.0670223281215572,zimbabwe_yes,zimbabwe_no,-0.1298631952007617,-0.06499129702553107,-0.044899269849885085,-0.04802016249372931,-3.6308237176028655
ID_41G20D,lesotho,-0.7233810907867598,yes,yes,yes,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,never had,never had,-9.288088184447899,-0.04729734636176276,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04425353898714798,-0.0473304211883504,-10.674653167324639
ID_QP6XGH,eswatini,-0.5742591156149296,no,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, always",yes,yes,no,don't know,yes,yes,yes,have now,never had,never had,no,7.0,0,3,yes,never had,never had,-2.288088184447899,-0.047600326738215834,-0.06704033270355776,eswatini_yes,eswatini_no,-0.12929908540006735,-0.06441031369780163,-0.044563838212203846,-0.04763181858955378,-2.6278692787399027
ID_LLH22B,eswatini,0.17135076024422186,yes,no,yes,no,yes,-0.5186417305363394,0,have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, always",don't know,don't know,no,no,yes,yes,yes,never had,have now,have now,no,3.0,0,0,yes,never had,never had,-3.223700766436073,-0.04677854017619185,-0.0456648888831774,eswatini_yes,eswatini_no,-0.10666087505506501,-0.062007934659677126,-0.04390331683650263,-0.046805637764722026,-3.60859686587082
ID_1T6ERQ,eswatini,0.5441556981737976,yes,no,yes,no,no,-0.2632761123686874,0,have now,yes,no,female,no,yes,never had,"yes, always",yes,yes,yes,no,yes,yes,yes,never had,never had,have now,no,5.0,0,3,yes,never had,never had,1.840686651575751,-0.04784368708377929,-0.06719336808563545,eswatini_yes,eswatini_yes,-0.1287258998029692,-0.06369371795561637,-0.04482416343883838,-0.047873398158737965,2.1126378612189853
ID_MV0Y8X,zimbabwe,0.5441556981737976,yes,no,no,yes,yes,0.37513793305044274,0,have now,yes,yes,male,no,no,never had,no,don't know,no,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,4.501655196605313,-0.04796627321291095,-0.06673831637740316,zimbabwe_yes,zimbabwe_no,-0.1296187085491536,-0.06501301806367814,-0.044878239486175676,-0.04799878538761532,5.172049584270663
ID_7F8T3K,zimbabwe,-0.7233810907867598,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,no,female,no,yes,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,-1.2237007664360728,-0.04796706485108902,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044895264032222854,-0.04799878380336877,-1.4056327760718832
ID_2SETB9,zimbabwe,0.9169606361033733,yes,no,no,no,yes,1.6519660238887028,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,19.823592286664436,-0.04786266354927877,-0.0672639520933803,zimbabwe_yes,zimbabwe_no,-0.12896077220202654,-0.06386245269326135,-0.04483417730106104,-0.04789272413017581,22.758552834387693
ID_LYO3SG,malawi,-0.8725030659585902,no,no,no,no,yes,-0.2632761123686874,0,have now,no,yes,male,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,no,never had,never had,-3.159313348424249,-0.029607349140784178,-0.06608732126675446,malawi_no,malawi_no,-0.11821333412128514,-0.05421809684808824,-0.028022731259746626,-0.029629168380530542,-3.582854527830653
ID_AY3SM1,malawi,-0.276015165271269,yes,no,no,yes,yes,0.37513793305044274,0,never had,no,yes,female,"yes, sometimes",yes,never had,yes,yes,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,4.501655196605313,-0.0126466367687114,-0.07325160596089927,malawi_no,malawi_no,0.11863370829589034,0.1893266327703429,-0.015302909712270501,-0.012866868773151798,4.024244185760383
